export_date,book_title,article_title,page_number,original_text,keywords,dictionary_data,model_used
2025-09-05 07:48:58,二下,跳蚤市場活動真有趣,8,"二下 ：跳蚤市場活動真有趣 （第八頁）

今天下午，我們二年級的同學將在操場上舉辦跳蚤市場活動。

下午兩點正，活動開始了。老師先給我們分組，我和婷婷一組，我是「售貨員」，婷婷是「收銀員」。然後，老師給我們發放了工作牌和零錢。接下來我們便帶着事先準備好的物品去操場上挑選攤位。

選好攤位，我們便開始擺放商品。我和婷婷賣的是玩偶，有美麗的芭比娃娃、可愛的小熊⋯⋯這時，幾個同學朝我們的攤位走過來。我連忙上前招呼：「隨便看看吧！」一旁的婷婷則更加賣力地大喊道：「走過路過不要錯過！」一位女同學被她誇張的叫賣聲吸引，走到攤位前。

她拿起一個可愛的小熊玩偶，問：「這個多少錢？」我回答：「30元。」她皺了皺眉，把小熊玩偶拿在手中翻來覆去地看着，都有些愛不釋手了。我見了，連忙補充說：「如果想要的話，可以便宜五塊錢。」她的嘴角露出了一絲笑容：「好，成交！」她從口袋裏掏出錢，遞到我手裏。第一筆交易成功了！我和婷婷不禁高興得跳了起來。

看看四周，同學們都在賣力地叫賣着，有賣書本的，有賣文具的……操場一下子變成了市集，真是熱鬧極了。

時間過得真快，一晃就到了四點，跳蚤活動結束了。

今天的收穫可真不小，我們一共賣了九件商品。這次活動真是既有益又有趣，同學們不僅體驗了不同角色扮演，還鍛煉了表達能力和溝通技巧。
","跳蚤市場, 售貨員, 收銀員, 工作牌, 零錢, 攤位, 芭比娃娃, 叫賣, 愛不釋手, 交易, 市集, 角色扮演, 表達能力, 溝通技巧
","| 繁體 | 簡體 | 拼音 | 解釋 | 例句 (繁體) | 例句 (簡體) |
|---|---|---|---|---|---|
| 跳蚤市場 | 跳蚤市场 | tiào zǎo shì chǎng |  像跳蚤一樣小小的東西很多的地方，大家可以來這裡買賣二手物品。 | 我們今天去跳蚤市場找寶物！ | 我们今天去跳蚤市场找宝贝！ |
| 售貨員 | 售货员 | shòu huò yuán | 在商店或市場賣東西給顧客的人。 | 售貨員親切地介紹商品。 | 售货员热情地介绍商品。 |
| 收銀員 | 收银员 | shōu yín yuán | 在商店或市場收錢的人。 | 收銀員幫我算錢。 | 收银员帮我算钱。 |
| 工作牌 | 工作牌 | gōng zuò pái | 證明你是某個地方工作人員的卡片，上面通常有你的名字和職位。 | 他戴著工作牌，看起來很專業。 | 他戴着工作牌，看起来很专业。 |
| 零錢 | 零钱 | líng qián |  很小的錢幣，像是1元、5元等等。 | 我沒有足夠的零錢付車費。 | 我没有足够的零钱付车费。 |
| 攤位 | 摊位 | tān wèi |  在市場或活動中，擺放商品或服務的地方。 | 他的攤位上擺滿了手工藝品。 | 他的摊位上摆满了手工藝品。 |
| 芭比娃娃 | 芭比娃娃 | bā bǐ wá wá |  一種很受女孩歡迎的玩具娃娃。 | 小美最喜歡的玩具是芭比娃娃。 | 小美最喜欢的玩具是芭比娃娃。 |
| 叫賣 | 叫卖 | jiào mài |  大聲地喊叫，吸引顧客來買東西。 | 街頭小販正在叫賣他們的商品。 | 街头小贩正在叫卖他们的商品。 |
| 愛不釋手 | 爱不释手 | ài bù shì shǒu |  非常喜歡某樣東西，捨不得放手。 | 這本書寫得太精彩了，我愛不釋手。 | 这本书写得太精彩了，我爱不释手。 |
| 交易 | 交易 | jiāo yì |  買賣東西的行為。 | 我們完成了一筆成功的交易。 | 我们完成了一笔成功的交易。 |
| 市集 | 市集 | shì jí |  有很多攤位，販賣各種商品的地方，跟市場差不多。 |  週末的市集人聲鼎沸。 | 周末的市集人声鼎沸。 |
| 角色扮演 | 角色扮演 | juésè bàn yǎn |  扮演故事或遊戲裡的角色，例如醫生、老師等等。 | 他們在玩角色扮演遊戲。 | 他们在玩角色扮演游戏。 |
| 表達能力 | 表达能力 | biǎo dá néng lì |  把自己的想法或感受清楚地說出來的能力。 |  他的表達能力很強。 | 他的表达能力很强。 |
| 溝通技巧 | 沟通技巧 | gōu tōng jì qiǎo |  與人順利溝通的方法和技巧。 |  良好的溝通技巧很重要。 | 良好的沟通技巧很重要。 |


",Gemini
2025-09-05 08:06:43,二下,難忘的常識課,6,"二下 ：難忘的常識課 （第六頁）

「叮鈴鈴」，清脆的鈴聲響起，常識課開始了。只見老師拿着兩個玻璃杯和一些小紙片走進了課室。同學們見了，頓時有些丈二和尚摸不着頭腦，都好奇地張望着。

「今天，我們來做一個科學小實驗。」老師說完，拿出一個杯子，「嘩嘩嘩」往裏面倒滿水。然後，他把一張小紙片平放在杯口上。這時，老師環視了一下課室，問道：「我把杯子倒過來會怎樣呢？」「水當然會灑出來啦！」有的同學脫口而出。「不對不對，水不會灑出來。」同學們七嘴八舌地議論着。「現在，請大家看仔細了！」同學們目不轉睛地盯着老師手裏的杯子，課室裏靜悄悄的，彷彿連根針掉在地上也能聽見。只見老師用右手托住杯底，將左手按在小紙片上面，並用掌心緊緊壓住杯口。然後，他突然快速地翻轉杯子，慢慢地移開了按在杯口的左手。

「啊！」同學們不禁發出驚呼聲，生怕…可這時，奇跡發生了：杯口的小紙片沒有掉下來，杯中的水也沒有流出來。「這是怎麼回事呢？」同學們瞪大了雙眼，好像觀看了一場神奇的魔術表演。「同學們，你們一定覺得很神奇吧？其實這是大氣壓力在起作用。」老師解釋道。最後，老師又讓我們自己動手做實驗。
","丈二和尚摸不着頭腦,七嘴八舌,目不轉睛,大氣壓力
","| 繁體 | 簡體 | 拼音 | 解釋 | 例句 (繁體) | 例句 (簡體) |
|---|---|---|---|---|---|
| 丈二和尚摸不著頭腦 | 丈二和尚摸不着脑袋 | zhàng èr héshang mō bu zháo tóunǎo |  像丈二和尚一樣，摸不著頭腦，表示完全不明白、搞不清楚狀況。 |  弟弟看到這麼複雜的數學題，簡直丈二和尚摸不著頭腦。 | 弟弟看到这么复杂的数学题，简直丈二和尚摸不着脑袋。 |
| 七嘴八舌 | 七嘴八舌 | qī zuǐ bā shé |  很多人同時說話，聲音雜亂。 |  大家七嘴八舌地討論著週末的活動計畫。 | 大家七嘴八舌地讨论着周末的活动计划。 |
| 目不轉睛 | 目不转睛 | mù bù zhuǎn jīng |  眼睛盯著某個東西，不肯移開視線，形容注意力高度集中。 |  小朋友目不轉睛地看著精彩的卡通影片。 | 小朋友目不转睛地看着精彩的卡通影片。 |
| 大氣壓力 | 大气压力 | dà qì yā lì |  空氣對物體的壓力，例如：我們生活在大氣壓力下。 |  高山上的大氣壓力比平地低。 | 高山上的大气压力比平地低。 |


",Gemini
2025-09-05 08:14:13,Y10 - 英國國際學校介紹文章,英華國際學校歡迎你,6,"英華國際學校歡迎你

英華國際學校創建於1990年，設有小學和中學。現有小學生500人，中學生1100人，教師200人。雙語是這個學校的教學特色。我們相信中英文雙語相輔相成，同時學習有助於開發學生思維，適應中西方多元文化的環境。

為了照顧每位學生的學習特點，因材施教，學校會依據學生性格特點、興趣愛好、中文和英語的熟練程度，將學生分成小班，每個班級不超過15名學生。

招生對象

我們歡迎來自世界各國的小學各年級學生、初中二年級學生以及高中一、二年級學生。

申請及面試

申請時間為每年的一月。面試時間為四月，開學時間為八月底。

學校設施

學校有圖書館、操場、室內外籃球場、足球場、體育館、游泳池、禮堂、劇院、科學實驗室、音樂教室、餐廳、宿舍等設施。

學校要求所有的學生住宿。英華的宿舍設計獨特，每個房間都配有空調和獨立洗手間。

教師

我們的老師來自中國、英國、美國、澳洲、加拿大等十個國家，擁有豐富的教學經驗。

課程

英華國際學校注重培養學生的雙語能力、獨立的思考能力、創造力以及解決問題的能力。

中文和英文是所有學生必修的科目。除此以外，小學和初中開設有英文、中文、數學、科學、藝術等課程。高中開設英國中學會考課程，分為必修科目和選修科目。必修科目包括：數學、科學。選修科目包括：歷史、地理、經濟學、心理學等。學生可以從這些科目中選修適合自己的科目，為日後進入大學學習作好準備。

課外活動

為了培養學生成為全面發展的人才，學校要求每一個學生每年都要參加至少一項體育活動和一項藝術活動。放學時間以及週末，學校還開設了豐富多彩的興趣班，包括：烹飪、書法、游泳、武術、合唱以及各項樂器的學習等。學校還組織學生參加各項國際音樂、美術比賽，並取得優異成績。

瞭解更多信息，請登入學校網站 www.yinghuaxuexiao.com.cn 查詢。","雙語教育,優勢, 相輔相成, 思維, 適應, 多元文化, 因材施教, 依據, 熟練, 程度, 超過, 對象, 住宿, 獨立, 注重, 培養, 解決, 必修, 選修, 經濟學, 查詢, 全面發展, 培養, 解決, 必修, 開設, 選修, 經濟學","| 繁體 | 簡體 | 拼音 | 解釋 | 例句（繁體） | 例句（簡體） |
|---|---|---|---|---|---|
| 雙語教育 | 双语教育 | shuāng yǔ jiào yù |  同時學習兩種語言的教育方式。 | 學校推行雙語教育，讓孩子們從小就能說流利的英文和中文。 | 学校推行双语教育，让孩子们从小就能说流利的英文和中文。 |
| 優勢 | 优势 | yōu shì |  比別人好的地方；有利的條件。 | 雙語教育最大的優勢是能提升孩子的語言能力。 | 双语教育最大的优势是能提升孩子的语言能力。 |
| 相輔相成 | 相辅相成 | xiāng fǔ xiāng chéng |  互相幫助，互相促進，一起變得更好。 |  聽說讀寫能力相輔相成，缺一不可。 | 听说读写能力相辅相成，缺一不可。 |
| 思維 | 思维 | sī wéi |  思考問題的方式；想法。 |  學習數學能訓練我們的邏輯思維。 | 学习数学能训练我们的逻辑思维。 |
| 適應 | 适应 | shì yìng |  習慣；調整自己去配合環境。 | 他很快適應了新的學校生活。 | 他很快适应了新的学校生活。 |
| 多元文化 | 多元文化 | duō yuán wén huà |  很多不同種類的文化。 |  我們的學校提倡多元文化，讓學生們互相學習。 | 我们的学校提倡多元文化，让同学们互相学习。 |
| 因材施教 | 因材施教 | yīn cái shí jiào |  根據學生的不同情況，採用不同的教學方法。 |  老師會因材施教，照顧到每一位學生的學習進度。 | 老师会因材施教，照顾到每一位学生的学习进度。 |
| 依據 | 依据 | yī jù |  根據；憑藉。 |  這個結論是依據大量的數據得出的。 | 这个结论是依据大量的数据得出的。 |
| 熟練 | 熟练 | shú liàn |  很熟練；很精通。 |  他已經熟練掌握了這項技能。 | 他已经熟练掌握了这项技能。 |
| 程度 | 程度 | chéng dù |  水平；級別。 |  他的英文程度很好。 | 他的英文程度很好。 |
| 超過 | 超过 | chāo guò |  超過；比…多。 |  他的成績超過了我的預期。 | 他的成绩超过了我的预期。 |
| 對象 | 对象 | duì xiàng |  目標；接受某種影響的人或事物。 |  這次活動的對象是小学生。 | 这次活动的對象是小学生。 |
| 住宿 | 住宿 | zhù sù |  住校；住在學校。 |  有些學生選擇住宿，方便學習。 | 有些学生选择住宿，方便学习。 |
| 獨立 | 独立 | dú lì |  自己做事情；不依賴別人。 |  他開始學習獨立生活。 | 他开始学习独立生活。 |
| 注重 | 注重 | zhù zhòng |  重視；看重。 |  學校注重培養學生的創造力。 | 学校注重培养学生的创造力。 |
| 培養 | 培养 | péi yǎng |  慢慢地訓練；使…成長。 |  我們要培養孩子們良好的學習習慣。 | 我们要培养孩子们良好的学习习惯。 |
| 解決 | 解决 | jiě jué |  處理；使問題消失。 |  我們需要一起解決這個問題。 | 我们需要一起解决这个问题。 |
| 必修 | 必修 | bì xiū |  必須學習的科目。 |  語文和數學是必修科目。 | 语文和数学是必修科目。 |
| 選修 | 选修 | xuǎn xiū |  可以選擇學習的科目。 |  學生可以根據自己的興趣選擇選修課。 | 学生可以根据自己的兴趣选择选修课。 |
| 經濟學 | 经济学 | jīng jì xué |  研究經濟活動的學科。 | 他對經濟學很感興趣。 | 他对经济学很感兴趣。 |
| 查詢 | 查询 | chá xún |  尋找；查閱資料。 |  你可以上網查詢相關信息。 | 你可以在网上查询相关信息。 |
| 全面發展 | 全面发展 | quán miàn fā zhǎn |  各方面都發展得好。 |  學校致力於學生的全面發展。 | 学校致力于学生的全面发展。 |
| 開設 | 开设 | kāi shè |  設立；開始有（課程等）。 |  學校今年開設了新的課程。 | 学校今年开设了新的课程。 |


",Gemini
